url_crawl,atstumas_km,istaiga,istaigos_tipas
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.44,"Vilniaus lopšelis-darželis ""Saulėtekis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.67,"Vilniaus lopšelis-darželis ""Paslaptis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.83,"Vilniaus lopšelis-darželis ""Vilnelė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.25,"Vilniaus ""Atžalyno"" mokykla-darželis",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.32,"Vilniaus ""Žaros"" gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.43,VšĮ Vilniaus Valdorfo Atviroji mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.04,"„Iki”, Parko g. 34a",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.17,"„Maxima”, Parko g. 23, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.27,"„Maxima”, Parko g. 60a, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.03,Parko st.  6G Parko–Olandų g.–Žaliasis tiltas  Žaliasis tiltas–Olandų–Parko g.  14 Arimų–Parko g.–Grigaičiai–Didžiasalis–Skaidiškės  Skaidiškės–Didžiasalis–Grigaičiai–Parko–Arimų g.  18 Parko g.–Dvarčionys–Antakalnis  Antakalnis–Dvarčionys–Parko g.  31 Naujoji Vilnia–Pavilnys–Stotis  Stotis–Pavilnys–Naujoji Vilnia  67 Parko–Pramonės g.–Mickūnai  Mickūnai–Pramonės–Parko g.  74 Parko–Subačiaus g.–Stotis  Stotis–Subačiaus–Parko g.  115 Linksmoji—Parko g.–Rokantiškės–Antakalnis  Antakalnis–Rokantiškės–Parko—Linksmoji g.  122 Naujoji Vilnia–Pavilnys–Guriai–Kalnėnai–Naujininkai  Naujininkai–Kalnėnai–Guriai–Pavilnys–Naujoji Vilnia,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.2,Naujosios Vilnios žiedas  6G Parko–Olandų g.–Žaliasis tiltas  Žaliasis tiltas–Olandų–Parko g.  14 Arimų–Parko g.–Grigaičiai–Didžiasalis–Skaidiškės  Skaidiškės–Didžiasalis–Grigaičiai–Parko–Arimų g.  18 Parko g.–Dvarčionys–Antakalnis  Antakalnis–Dvarčionys–Parko g.  31 Naujoji Vilnia–Pavilnys–Stotis  Stotis–Pavilnys–Naujoji Vilnia  67 Parko–Pramonės g.–Mickūnai  Mickūnai–Pramonės–Parko g.  74 Stotis–Subačiaus–Parko g.  Parko–Subačiaus g.–Stotis  115 Linksmoji—Parko g.–Rokantiškės–Antakalnis  Antakalnis–Rokantiškės–Parko—Linksmoji g.  122 Naujoji Vilnia–Pavilnys–Guriai–Kalnėnai–Naujininkai  Naujininkai–Kalnėnai–Guriai–Pavilnys–Naujoji Vilnia,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,0.36,Respublikinė psichiatrijos ligoninė  6G Žaliasis tiltas–Olandų–Parko g.  Parko–Olandų g.–Žaliasis tiltas  14 Skaidiškės–Didžiasalis–Grigaičiai–Parko–Arimų g.  Arimų–Parko g.–Grigaičiai–Didžiasalis–Skaidiškės  18 Antakalnis–Dvarčionys–Parko g.  Parko g.–Dvarčionys–Antakalnis  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis  67 Mickūnai–Pramonės–Parko g.  Parko–Pramonės g.–Mickūnai  74 Stotis–Subačiaus–Parko g.  Parko–Subačiaus g.–Stotis  115 Antakalnis–Rokantiškės–Parko—Linksmoji g.  Linksmoji—Parko g.–Rokantiškės–Antakalnis  122 Naujininkai–Kalnėnai–Guriai–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Guriai–Kalnėnai–Naujininkai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.15,"Vilniaus lopšelis-darželis ""Bitutė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.2,"VšĮ ""Svajonių darželis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.27,"Vilniaus lopšelis-darželis ""Gelvonėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.24,Vilniaus Radvilų gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.41,Vilniaus Žygimanto Augusto pagrindinė mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.55,Vilniaus Šeškinės pradinė mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.1,"„Maxima”, Gelvonų g. 35 / Gelvonų g. 35a, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.47,"„Lidl”, Fabijoniškės S. Stanevičiaus g. 2 A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.72,"„Iki”, Stanevičiaus g. 23",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.03,Gelvonų st.  40 Fabijoniškės–S.Stanevičiaus g.–Centras  Centras–S.Stanevičiaus g.–Fabijoniškės  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  56 Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė  Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  69 Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  75 Santariškės–Šeškinė–Pilaitė  Pilaitė–Šeškinė–Santariškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.22,Paberžės st.  40 Centras–S.Stanevičiaus g.–Fabijoniškės  48 Šeškinė–Pašilaičiai–Santariškės  Santariškės–Pašilaičiai–Šeškinė  56 Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  75 Pilaitė–Šeškinė–Santariškės  Santariškės–Šeškinė–Pilaitė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-gelvonu-g-nuomojamas-kambarys-be-tarpininku-4-592855/,0.28,Gelvonėlio st.  40 Fabijoniškės–S.Stanevičiaus g.–Centras  48 Santariškės–Pašilaičiai–Šeškinė  Šeškinė–Pašilaičiai–Santariškės  53 Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  56 Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė  69 Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,0.29,Vilniaus Panerių lopšelis-darželis,Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,4.2,"VšĮ Vilniaus nevalstybinis vaikų lopšelis-darželis ""Rudnosiukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,4.4,"Viešoji įstaiga vaikų darželis ""Karalių pasaka""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,0.47,VšĮ Demokratinė mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,2.4,Vilniaus Vaduvos darželis-mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,2.7,"Vilniaus r. Vaidotų mokykla-darželis ""Margaspalvis aitvarėlis""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,0.34,"„Aibė”, Agrastų g. 16, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,2.6,"„Iki”, Vaduvos g. 4A",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,3.8,"„Lidl”, Gariūnų g. 66, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,0.29,Kadugių st.  9 Zuikių–Agrastų g.–Baltoji Vokė–Vaidotai  Vaidotai–Baltoji Vokė–Agrastų–Zuikių g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,0.4,Agrastų st.  9 Zuikių–Agrastų g.–Baltoji Vokė–Vaidotai  Vaidotai–Baltoji Vokė–Agrastų–Zuikių g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,0.62,Aukštieji Paneriai  8 Žemieji Paneriai–Aukštieji Paneriai–A.V.Graičiūno g.–Vaidotai  Žemieji Paneriai–Aukštieji Paneriai–Vaidotai  Vaidotai–Aukštieji Paneriai–Žemieji Paneriai  20 Žemieji Paneriai–Mūrinė Vokė–Lazdynai  Žemieji Paneriai–Mūrinė Vokė–Paneriškių g.–Lazdynai  Lazdynai–Mūrinė Vokė–Žemieji Paneriai  Lazdynai–Paneriškių g.–Mūrinė Vokė–Žemieji Paneriai  51 Žemieji Paneriai–Trakų Vokė–Pagiriai  Pagiriai–Trakų Vokė–Žemieji Paneriai  62 Žemieji Paneriai–Mūrinė Vokė– Gureliai–Lazdynai  Lazdynai–Mūrinė Vokė–Gureliai–Žemieji Paneriai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.21,"UAB ""Vaikystės sodas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.53,"VšĮ ""Bitės lingo""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.58,"Vilniaus lopšelis-darželis ""Voveraitė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.51,Vilniaus Antakalnio progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.68,Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.52,"„Iki”, Žirmūnų g. 2",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.62,"„Iki”, Antakalnio g. 42",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.92,"„Maxima”, V. Grybo g. 21, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.16,Leono Sapiegos st.  2 Stotis–Žygimantų g.–Saulėtekis  Saulėtekis–Žygimantų g.–Stotis  4 Žemieji Paneriai–Centras–Antakalnis  Gerosios Vilties st.–Centras–Antakalnis  Antakalnis–Centras–Žemieji Paneriai  Antakalnis–Centras–Gerosios Vilties st.  Antakalnis-Centras-Žemieji Paneriai-Titnago g.  19 Pašilaičiai–Konstitucijos pr.–Antakalnis–Saulėtekis  Saulėtekis–Antakalnis–Konstitucijos pr.–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.35,Tuskulėnų rimties parkas  4G Pilaitė–Konstitucijos pr.–Saulėtekis  Saulėtekis–Konstitucijos pr.–Pilaitė  5 Pašilaičiai–Perkūnkiemio–Tuskulėnų g.–Šiaurės miestelis  Šiaurės miestelis–Tuskulėnų–Perkūnkiemio g.–Pašilaičiai  3 Karoliniškės–Žvėrynas–Šiaurės miestelis  Šiaurės miestelis–Žvėrynas–Karoliniškės  9 Karoliniškės–Šeimyniškių g.–Žirmūnai  Žirmūnai–Šeimyniškių g.–Karoliniškės  12 Žemieji Paneriai–J. Basanavičiaus–Šeimyniškių g.–Žirmūnai  Žirmūnai–Šeimyniškių–J. Basanavičiaus g.–Žemieji Paneriai  17 Naujininkai–Žirmūnai  Žirmūnai–Naujininkai  20 Stotis–Pylimo–Žygimantų g.–Žirmūnai  Žirmūnai–Žygimantų–Pylimo g.–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,0.46,Petro Vileišio st.  2 Saulėtekis–Žygimantų g.–Stotis  Stotis–Žygimantų g.–Saulėtekis  4 Antakalnis–Centras–Žemieji Paneriai  Antakalnis–Centras–Gerosios Vilties st.  Antakalnis-Centras-Žemieji Paneriai-Titnago g.  Žemieji Paneriai–Centras–Antakalnis  Gerosios Vilties st.–Centras–Antakalnis  19 Saulėtekis–Antakalnis–Konstitucijos pr.–Pašilaičiai  Pašilaičiai–Konstitucijos pr.–Antakalnis–Saulėtekis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.07,"Vilniaus lopšelis-darželis ""Šnekutis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.27,"Vilniaus lopšelis-darželis ""KURPAITĖ""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.3,"Vilniaus lopšelis-darželis ""Geniukų kalvė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.2,"UAB ""Apvalaus kvadrato mokykla""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.37,Vilniaus Simono Konarskio gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.4,Vilniaus Naujamiesčio mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.38,"„Rimi”, „Rimi Mylia“, Kedrų g. 4, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.49,"„Lidl”, Žemaitės g. 16, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.56,"„Iki”, Vivulskio g. 15",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.28,Vytenio st.  73 Vilkpėdė–Naugarduko g.–Centras–Justiniškės  Justiniškės–Centras–Naugarduko g.–Vilkpėdė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.35,Švitrigailos st.  73 Justiniškės–Centras–Naugarduko g.–Vilkpėdė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,0.37,Taraso Ševčenkos st.  3G Fabijoniškės–Centras–Oro uostas  Oro uostas–Centras–Fabijoniškės  23 Lazdynai–Švitrigailos g.–Stotis  Stotis–Švitrigailos g.–Lazdynai  Stotis–Švitrigailos g.–Lazdynai (Erfurto g.)  73 Justiniškės–Centras–Naugarduko g.–Vilkpėdė  Justiniškės–Centras–Kauno g.–Vilkpėdė  Vilkpėdė–Naugarduko g.–Centras–Justiniškės  Vilkpėdė–Kauno g.–Centras–Justiniškės  10 Antakalnis–Kalvarijų g.–Naujininkai  Naujininkai–Kalvarijų g.–Antakalnis  17 Žirmūnai–Naujininkai  Naujininkai–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,0.41,"Viešoji įstaiga ""Balseliai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,0.43,"VšĮ ""Brialda""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,1.4,"VšĮ ""Balsių darželis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,0.47,Vilniaus Balsių progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,1.4,"MB ""Universitetas mažiemus""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,5.5,"UAB ""The British School of Vilnius""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,1.0,"„Iki”, Visalaukio g. 1",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,1.9,"„Maxima”, Žaliųjų ežerų g. 207, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,3.0,"„Norfa”, Gvazdikų Sodų 1-oji g. 1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,0.07,Žynių st.  65 Ožkiniai–Naujieji Verkiai–Balsių g.–Pagubė  Pagubė–Balsių g.–Naujieji Verkiai–Ožkiniai  76 Ateities–Balsių g.–Sakališkės-Bireliai  Bireliai–Sakališkės–Balsių g.–Ateities st.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,0.3,Ragės st.  65 Pagubė–Balsių g.–Naujieji Verkiai–Ožkiniai  Ožkiniai–Naujieji Verkiai–Balsių g.–Pagubė  76 Bireliai–Sakališkės–Balsių g.–Ateities st.  Ateities–Balsių g.–Sakališkės-Bireliai  120 Visoriai–Santariškės–Žaliųjų Ežerų g.–Kryžiokai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,0.38,Balsių mokykla  65 Ožkiniai–Naujieji Verkiai–Balsių g.–Pagubė  Pagubė–Balsių g.–Naujieji Verkiai–Ožkiniai  76 Ateities–Balsių g.–Sakališkės-Bireliai  Bireliai–Sakališkės–Balsių g.–Ateities st.  120 Visoriai–Santariškės–Žaliųjų Ežerų g.–Kryžiokai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.5,"VšĮ ""Miesto vaikai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.58,"UAB ""Sniego liūtas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.67,"VšĮ ""Varniukai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.57,Vilniaus mokymo centras,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.58,Viešoji įstaiga Šiuolaikinės mokyklos centras,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.68,"Vilniaus ""Santaros"" gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.24,"„Iki”, Gedimino pr. 28",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.36,"„Maxima”, Gedimino pr. 18, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.46,"„Lidl”, Gedimino pr. 9, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.15,Operos ir baleto teatras  43 Centras–Žaliasis tiltas–Šeškinė–Justiniškės  Justiniškės–Šeškinė–Žaliasis tiltas–Centras  46 Pašilaičiai–A.Goštauto g.–Centras  52 Centras–Ukmergės g.–Tarandė  Tarandė–Ukmergės g.–Centras  56 Vilkpėdė - A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Vilkpėdė–A.Goštauto g.–Konstitucijos pr.–Šeškinė–Fabijoniškės  Fabijoniškės–Šeškinė–Konstitucijos pr.–A.Goštauto g. –Vilkpėdė  4 Žemieji Paneriai–Centras–Antakalnis  Gerosios Vilties st.–Centras–Antakalnis  Antakalnis–Centras–Žemieji Paneriai  Antakalnis–Centras–Gerosios Vilties st.  Antakalnis-Centras-Žemieji Paneriai-Titnago g.  10 Naujininkai–Kalvarijų g.–Antakalnis  Antakalnis–Kalvarijų g.–Naujininkai  17 Naujininkai–Žirmūnai  Žirmūnai–Naujininkai,Viešojo transporto stotelė
